owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
554202873,2,2025-01-13 02:44:13,2025-01-13 02:44:13,2025-01-13 02:41:24,True,
479754082,1,2025-01-13 02:44:14,2025-01-13 02:44:14,2025-01-13 02:44:14,False,
558514647,1,2025-01-13 02:44:15,2025-01-13 02:44:15,2025-01-13 02:44:15,False,
665090893,1,2025-01-13 02:44:17,2025-01-13 02:44:17,2025-01-13 02:44:17,False,
215724709,1,2025-01-13 02:44:17,2025-01-13 02:44:17,2025-01-13 02:44:17,False,
142304517,1,2025-01-13 02:44:20,2025-01-13 02:44:20,2025-01-13 02:44:20,False,
251980558,1,2025-01-13 02:44:21,2025-01-13 02:44:21,2025-01-13 02:44:21,False,
74618839,1,2025-01-13 02:44:23,2025-01-13 02:44:23,2025-01-13 02:44:23,False,
413017013,1,2025-01-13 02:44:25,2025-01-13 02:44:25,2025-01-13 02:44:25,False,
197029123,1,2025-01-13 02:44:25,2025-01-13 02:44:25,2025-01-13 02:44:25,False,
555056664,1,2025-01-13 02:44:27,2025-01-13 02:44:27,2025-01-13 02:44:27,False,
551861623,1,2025-01-13 02:44:29,2025-01-13 02:44:29,2025-01-13 02:44:29,False,
331769078,2,2025-01-13 02:44:30,2025-01-13 02:44:30,2025-01-13 01:56:45,True,
139478367,3,2025-01-13 02:44:30,2025-01-13 02:44:30,2025-01-13 02:05:53,True,
202600428,3,2025-01-13 02:44:32,2025-01-13 02:44:32,2025-01-13 02:05:07,True,
549742729,1,2025-01-13 02:44:34,2025-01-13 02:44:34,2025-01-13 02:44:34,False,
164952277,1,2025-01-13 02:44:34,2025-01-13 02:44:34,2025-01-13 02:44:34,False,
271855548,1,2025-01-13 02:44:36,2025-01-13 02:44:36,2025-01-13 02:44:36,False,
472433291,1,2025-01-13 02:44:36,2025-01-13 02:44:36,2025-01-13 02:44:36,False,
488387857,2,2025-01-13 02:44:36,2025-01-13 02:44:36,2025-01-13 02:37:20,True,
152352055,1,2025-01-13 02:44:37,2025-01-13 02:44:37,2025-01-13 02:44:37,False,
77681146,1,2025-01-13 02:44:40,2025-01-13 02:44:40,2025-01-13 02:44:40,False,
92806193,1,2025-01-13 02:44:41,2025-01-13 02:44:41,2025-01-13 02:44:41,False,
661088490,2,2025-01-13 02:45:06,2025-01-13 02:45:06,2025-01-13 02:07:36,True,
265805292,1,2025-01-13 02:45:07,2025-01-13 02:45:07,2025-01-13 02:45:07,False,
326293155,1,2025-01-13 02:45:09,2025-01-13 02:45:09,2025-01-13 02:45:09,False,
310441201,8,2025-01-13 02:45:09,2025-01-13 02:45:09,2025-01-13 02:00:18,True,
654160255,1,2025-01-13 02:45:11,2025-01-13 02:45:11,2025-01-13 02:45:11,False,
230549767,1,2025-01-13 02:45:11,2025-01-13 02:45:11,2025-01-13 02:45:11,False,
113275089,2,2025-01-13 02:45:13,2025-01-13 02:45:13,2025-01-13 01:55:07,True,
657311884,1,2025-01-13 02:45:14,2025-01-13 02:45:14,2025-01-13 02:45:14,False,
201292310,6,2025-01-13 02:45:15,2025-01-13 02:45:15,2025-01-13 01:56:58,True,
248697693,1,2025-01-13 02:45:16,2025-01-13 02:45:16,2025-01-13 02:45:16,False,
563243548,1,2025-01-13 02:45:16,2025-01-13 02:45:16,2025-01-13 02:45:16,False,
533354065,1,2025-01-13 02:45:17,2025-01-13 02:45:17,2025-01-13 02:45:17,False,
434091777,1,2025-01-13 02:45:17,2025-01-13 02:45:17,2025-01-13 02:45:17,False,
235469516,1,2025-01-13 02:45:19,2025-01-13 02:45:19,2025-01-13 02:45:19,False,
438193481,1,2025-01-13 02:45:22,2025-01-13 02:45:22,2025-01-13 02:45:22,False,
528066209,1,2025-01-13 02:45:23,2025-01-13 02:45:23,2025-01-13 02:45:23,False,
556848802,1,2025-01-13 02:45:24,2025-01-13 02:45:24,2025-01-13 02:45:24,False,
167138552,1,2025-01-13 02:13:14,2025-01-13 02:13:14,2025-01-13 02:13:14,False,
360259846,1,2025-01-13 02:13:16,2025-01-13 02:13:16,2025-01-13 02:13:16,False,
552147283,1,2025-01-13 02:13:17,2025-01-13 02:13:17,2025-01-13 02:13:17,False,
431890947,1,2025-01-13 02:13:17,2025-01-13 02:13:17,2025-01-13 02:13:17,False,
542016808,1,2025-01-13 02:13:17,2025-01-13 02:13:17,2025-01-13 02:13:17,False,
48408494,2,2025-01-13 02:13:18,2025-01-13 02:13:18,2025-01-13 01:55:34,True,
435175625,1,2025-01-13 02:13:19,2025-01-13 02:13:19,2025-01-13 02:13:19,False,
491061585,1,2025-01-13 02:13:23,2025-01-13 02:13:23,2025-01-13 02:13:23,False,
460785459,1,2025-01-13 02:13:26,2025-01-13 02:13:26,2025-01-13 02:13:26,False,
204156283,2,2025-01-13 02:13:26,2025-01-13 02:13:26,2025-01-13 02:02:10,True,
167003893,1,2025-01-13 02:14:46,2025-01-13 02:14:46,2025-01-13 02:14:46,False,
551383328,1,2025-01-13 02:14:46,2025-01-13 02:14:46,2025-01-13 02:14:46,False,
496750251,1,2025-01-13 02:14:47,2025-01-13 02:14:47,2025-01-13 02:14:47,False,
216915022,1,2025-01-13 02:14:52,2025-01-13 02:14:52,2025-01-13 02:14:52,False,
560182888,1,2025-01-13 02:14:52,2025-01-13 02:14:52,2025-01-13 02:14:52,False,
368433422,1,2025-01-13 02:14:53,2025-01-13 02:14:53,2025-01-13 02:14:53,False,
386131983,1,2025-01-13 02:14:54,2025-01-13 02:14:54,2025-01-13 02:14:54,False,
433992771,1,2025-01-13 02:14:55,2025-01-13 02:14:55,2025-01-13 02:14:55,False,
413060241,1,2025-01-13 02:14:57,2025-01-13 02:14:57,2025-01-13 02:14:57,False,
662506680,1,2025-01-13 02:14:57,2025-01-13 02:14:57,2025-01-13 02:14:57,False,
330624480,1,2025-01-13 02:14:58,2025-01-13 02:14:58,2025-01-13 02:14:58,False,
107201107,1,2025-01-13 02:14:59,2025-01-13 02:14:59,2025-01-13 02:14:59,False,
551781399,1,2025-01-13 02:15:01,2025-01-13 02:15:01,2025-01-13 02:15:01,False,
424402464,1,2025-01-13 02:15:02,2025-01-13 02:15:02,2025-01-13 02:15:02,False,
222416842,1,2025-01-13 02:15:03,2025-01-13 02:15:03,2025-01-13 02:15:03,False,
555400325,2,2025-01-13 02:15:06,2025-01-13 02:15:06,2025-01-13 02:02:57,True,
134087687,1,2025-01-13 02:15:11,2025-01-13 02:15:11,2025-01-13 02:15:11,False,
595414523,2,2025-01-13 02:15:13,2025-01-13 02:15:13,2025-01-13 02:02:24,True,
86779574,1,2025-01-13 02:15:16,2025-01-13 02:15:16,2025-01-13 02:15:16,False,
381604431,4,2025-01-13 02:42:43,2025-01-13 02:42:43,2025-01-13 01:57:57,True,
436951335,2,2025-01-13 02:42:43,2025-01-13 02:42:43,2025-01-13 02:21:27,True,
192992782,2,2025-01-13 02:42:46,2025-01-13 02:42:46,2025-01-13 02:40:03,True,
237996840,1,2025-01-13 02:42:48,2025-01-13 02:42:48,2025-01-13 02:42:48,False,
125705698,1,2025-01-13 02:42:50,2025-01-13 02:42:50,2025-01-13 02:42:50,False,
40289577,1,2025-01-13 02:42:50,2025-01-13 02:42:50,2025-01-13 02:42:50,False,
289797859,2,2025-01-13 02:42:51,2025-01-13 02:42:51,2025-01-13 02:16:39,True,
438621102,1,2025-01-13 02:42:53,2025-01-13 02:42:53,2025-01-13 02:42:53,False,
452192631,1,2025-01-13 02:42:53,2025-01-13 02:42:53,2025-01-13 02:42:53,False,
662637544,1,2025-01-13 02:42:54,2025-01-13 02:42:54,2025-01-13 02:42:54,False,
236042553,1,2025-01-13 02:42:55,2025-01-13 02:42:55,2025-01-13 02:42:55,False,
268438066,1,2025-01-13 02:42:56,2025-01-13 02:42:56,2025-01-13 02:42:56,False,
543825664,1,2025-01-13 02:42:58,2025-01-13 02:42:58,2025-01-13 02:42:58,False,
80526805,3,2025-01-13 02:42:59,2025-01-13 02:42:59,2025-01-13 02:00:40,True,
577615778,1,2025-01-13 02:42:59,2025-01-13 02:42:59,2025-01-13 02:42:59,False,
162678666,1,2025-01-13 02:43:00,2025-01-13 02:43:00,2025-01-13 02:43:00,False,
374311060,1,2025-01-13 02:43:02,2025-01-13 02:43:02,2025-01-13 02:43:02,False,
383199167,1,2025-01-13 02:43:02,2025-01-13 02:43:02,2025-01-13 02:43:02,False,
113859732,1,2025-01-13 02:43:03,2025-01-13 02:43:03,2025-01-13 02:43:03,False,
229230321,1,2025-01-13 02:43:04,2025-01-13 02:43:04,2025-01-13 02:43:04,False,
126518059,1,2025-01-13 02:43:06,2025-01-13 02:43:06,2025-01-13 02:43:06,False,
325527342,1,2025-01-13 02:43:06,2025-01-13 02:43:06,2025-01-13 02:43:06,False,
281127168,4,2025-01-13 02:43:06,2025-01-13 02:43:06,2025-01-13 02:22:41,True,
213534263,1,2025-01-13 02:43:08,2025-01-13 02:43:08,2025-01-13 02:43:08,False,
22570269,1,2025-01-13 02:43:08,2025-01-13 02:43:08,2025-01-13 02:43:08,False,
380780941,1,2025-01-13 02:43:08,2025-01-13 02:43:08,2025-01-13 02:43:08,False,
465450907,1,2025-01-13 02:43:09,2025-01-13 02:43:09,2025-01-13 02:43:09,False,
442825290,1,2025-01-13 02:43:09,2025-01-13 02:43:09,2025-01-13 02:43:09,False,
119300619,2,2025-01-13 02:43:09,2025-01-13 02:43:09,2025-01-13 02:21:48,True,
377200160,1,2025-01-13 02:43:10,2025-01-13 02:43:10,2025-01-13 02:43:10,False,
386785808,1,2025-01-13 02:43:13,2025-01-13 02:43:13,2025-01-13 02:43:13,False,
664934430,1,2025-01-13 02:43:13,2025-01-13 02:43:13,2025-01-13 02:43:13,False,
31856877,2,2025-01-13 02:43:13,2025-01-13 02:43:13,2025-01-13 02:35:23,True,
88028074,1,2025-01-13 02:43:15,2025-01-13 02:43:15,2025-01-13 02:43:15,False,
480171025,1,2025-01-13 02:43:16,2025-01-13 02:43:16,2025-01-13 02:43:16,False,
433408048,1,2025-01-13 02:43:16,2025-01-13 02:43:16,2025-01-13 02:43:16,False,
373002269,1,2025-01-13 02:43:17,2025-01-13 02:43:17,2025-01-13 02:43:17,False,
528254274,2,2025-01-13 02:43:17,2025-01-13 02:43:17,2025-01-13 02:17:09,True,
156165095,1,2025-01-13 02:43:19,2025-01-13 02:43:19,2025-01-13 02:43:19,False,
341718421,1,2025-01-13 02:43:20,2025-01-13 02:43:20,2025-01-13 02:43:20,False,
79179066,1,2025-01-13 02:43:20,2025-01-13 02:43:20,2025-01-13 02:43:20,False,
423069187,2,2025-01-13 02:43:21,2025-01-13 02:43:21,2025-01-13 02:19:28,True,
310053678,1,2025-01-13 02:43:21,2025-01-13 02:43:21,2025-01-13 02:43:21,False,
542270763,1,2025-01-13 02:43:21,2025-01-13 02:43:21,2025-01-13 02:43:21,False,
547512468,1,2025-01-13 02:43:23,2025-01-13 02:43:23,2025-01-13 02:43:23,False,
187152268,1,2025-01-13 02:43:24,2025-01-13 02:43:24,2025-01-13 02:43:24,False,
356926235,1,2025-01-13 02:43:24,2025-01-13 02:43:24,2025-01-13 02:43:24,False,
39445866,1,2025-01-13 02:43:26,2025-01-13 02:43:26,2025-01-13 02:43:26,False,
303429324,1,2025-01-13 02:43:27,2025-01-13 02:43:27,2025-01-13 02:43:27,False,
151919621,1,2025-01-13 02:43:28,2025-01-13 02:43:28,2025-01-13 02:43:28,False,
87471056,1,2025-01-13 02:43:29,2025-01-13 02:43:29,2025-01-13 02:43:29,False,
220704302,1,2025-01-13 02:43:30,2025-01-13 02:43:30,2025-01-13 02:43:30,False,
184451914,1,2025-01-13 02:43:30,2025-01-13 02:43:30,2025-01-13 02:43:30,False,
481564218,1,2025-01-13 02:43:31,2025-01-13 02:43:31,2025-01-13 02:43:31,False,
152391768,1,2025-01-13 02:43:32,2025-01-13 02:43:32,2025-01-13 02:43:32,False,
177228547,1,2025-01-13 02:43:33,2025-01-13 02:43:33,2025-01-13 02:43:33,False,
303112828,2,2025-01-13 02:43:33,2025-01-13 02:43:33,2025-01-13 02:21:36,True,
481130369,1,2025-01-13 02:43:34,2025-01-13 02:43:34,2025-01-13 02:43:34,False,
180954666,1,2025-01-13 02:43:34,2025-01-13 02:43:34,2025-01-13 02:43:34,False,
212260437,1,2025-01-13 02:10:18,2025-01-13 02:10:18,2025-01-13 02:10:18,False,
114155924,1,2025-01-13 02:10:18,2025-01-13 02:10:18,2025-01-13 02:10:18,False,
220783521,1,2025-01-13 02:10:23,2025-01-13 02:10:23,2025-01-13 02:10:23,False,
388009725,2,2025-01-13 02:10:23,2025-01-13 02:10:23,2025-01-13 02:04:32,True,
148587566,1,2025-01-13 02:10:27,2025-01-13 02:10:27,2025-01-13 02:10:27,False,
216478948,1,2025-01-13 02:10:27,2025-01-13 02:10:27,2025-01-13 02:10:27,False,
488975442,1,2025-01-13 02:10:28,2025-01-13 02:10:28,2025-01-13 02:10:28,False,
553963596,1,2025-01-13 02:10:28,2025-01-13 02:10:28,2025-01-13 02:10:28,False,
244426670,1,2025-01-13 02:10:29,2025-01-13 02:10:29,2025-01-13 02:10:29,False,
657940996,1,2025-01-13 02:10:31,2025-01-13 02:10:31,2025-01-13 02:10:31,False,
144107545,1,2025-01-13 02:10:33,2025-01-13 02:10:33,2025-01-13 02:10:33,False,
544887536,1,2025-01-13 02:10:33,2025-01-13 02:10:33,2025-01-13 02:10:33,False,
301138659,1,2025-01-13 02:10:33,2025-01-13 02:10:33,2025-01-13 02:10:33,False,
171862977,1,2025-01-13 02:57:48,2025-01-13 02:57:48,2025-01-13 02:57:48,False,
221430579,3,2025-01-13 02:57:49,2025-01-13 02:57:49,2025-01-13 02:11:29,True,
9054729,1,2025-01-13 02:57:55,2025-01-13 02:57:55,2025-01-13 02:57:55,False,
10844239,13,2025-01-13 02:58:00,2025-01-13 02:58:00,2025-01-13 02:17:30,True,
245152291,1,2025-01-13 02:58:24,2025-01-13 02:58:24,2025-01-13 02:58:24,False,
218567001,1,2025-01-13 02:58:27,2025-01-13 02:58:27,2025-01-13 02:58:27,False,
223906801,1,2025-01-13 02:58:28,2025-01-13 02:58:28,2025-01-13 02:58:28,False,
159561676,3,2025-01-13 02:58:30,2025-01-13 02:58:30,2025-01-13 02:31:34,True,
157078457,3,2025-01-13 02:58:30,2025-01-13 02:58:30,2025-01-13 02:03:16,True,
310945071,1,2025-01-13 02:58:33,2025-01-13 02:58:33,2025-01-13 02:58:33,False,
280193449,1,2025-01-13 02:58:41,2025-01-13 02:58:41,2025-01-13 02:58:41,False,
61447280,1,2025-01-13 02:58:47,2025-01-13 02:58:47,2025-01-13 02:58:47,False,
157399374,29,2025-01-13 02:58:50,2025-01-13 02:58:50,2025-01-13 02:00:03,True,
242300676,1,2025-01-13 02:58:50,2025-01-13 02:58:50,2025-01-13 02:58:50,False,
323925012,1,2025-01-13 02:58:52,2025-01-13 02:58:52,2025-01-13 02:58:52,False,
227595936,9,2025-01-13 02:58:52,2025-01-13 02:58:52,2025-01-13 01:54:03,True,
178241975,4,2025-01-13 02:58:56,2025-01-13 02:58:56,2025-01-13 02:21:29,True,
31482608,1,2025-01-13 02:21:47,2025-01-13 02:21:47,2025-01-13 02:21:47,False,
171346802,1,2025-01-13 02:21:50,2025-01-13 02:21:50,2025-01-13 02:21:50,False,
438228053,1,2025-01-13 02:21:50,2025-01-13 02:21:50,2025-01-13 02:21:50,False,
335322010,1,2025-01-13 02:21:51,2025-01-13 02:21:51,2025-01-13 02:21:51,False,
376533155,1,2025-01-13 02:21:54,2025-01-13 02:21:54,2025-01-13 02:21:54,False,
659470598,1,2025-01-13 02:21:54,2025-01-13 02:21:54,2025-01-13 02:21:54,False,
655304605,1,2025-01-13 02:21:54,2025-01-13 02:21:54,2025-01-13 02:21:54,False,
233384371,1,2025-01-13 02:21:56,2025-01-13 02:21:56,2025-01-13 02:21:56,False,
545403763,1,2025-01-13 02:21:57,2025-01-13 02:21:57,2025-01-13 02:21:57,False,
496386492,1,2025-01-13 02:22:03,2025-01-13 02:22:03,2025-01-13 02:22:03,False,
381606630,1,2025-01-13 02:22:06,2025-01-13 02:22:06,2025-01-13 02:22:06,False,
157541365,2,2025-01-13 02:22:09,2025-01-13 02:22:09,2025-01-13 02:15:31,True,
268455389,1,2025-01-13 02:22:14,2025-01-13 02:22:14,2025-01-13 02:22:14,False,
466627759,1,2025-01-13 02:22:17,2025-01-13 02:22:17,2025-01-13 02:22:17,False,
381771043,2,2025-01-13 02:22:18,2025-01-13 02:22:18,2025-01-13 02:20:16,True,
309350590,2,2025-01-13 02:08:50,2025-01-13 02:08:50,2025-01-13 02:01:40,True,
575286044,1,2025-01-13 02:08:51,2025-01-13 02:08:51,2025-01-13 02:08:51,False,
230028362,1,2025-01-13 02:08:52,2025-01-13 02:08:52,2025-01-13 02:08:52,False,
381960524,1,2025-01-13 02:08:55,2025-01-13 02:08:55,2025-01-13 02:08:55,False,
96224012,1,2025-01-13 02:08:55,2025-01-13 02:08:55,2025-01-13 02:08:55,False,
421185794,1,2025-01-13 02:08:56,2025-01-13 02:08:56,2025-01-13 02:08:56,False,
570897948,1,2025-01-13 02:08:57,2025-01-13 02:08:57,2025-01-13 02:08:57,False,
329341944,1,2025-01-13 02:08:59,2025-01-13 02:08:59,2025-01-13 02:08:59,False,
276024040,1,2025-01-13 02:09:00,2025-01-13 02:09:00,2025-01-13 02:09:00,False,
227986388,1,2025-01-13 02:09:00,2025-01-13 02:09:00,2025-01-13 02:09:00,False,
288150577,1,2025-01-13 02:09:00,2025-01-13 02:09:00,2025-01-13 02:09:00,False,
423744867,2,2025-01-13 02:09:00,2025-01-13 02:09:00,2025-01-13 02:04:20,True,
192165069,1,2025-01-13 02:09:01,2025-01-13 02:09:01,2025-01-13 02:09:01,False,
222410401,1,2025-01-13 02:09:01,2025-01-13 02:09:01,2025-01-13 02:09:01,False,
261384905,3,2025-01-13 02:09:01,2025-01-13 02:09:01,2025-01-13 01:58:00,True,
299044780,1,2025-01-13 02:09:04,2025-01-13 02:09:04,2025-01-13 02:09:04,False,
554715306,1,2025-01-13 02:09:06,2025-01-13 02:09:06,2025-01-13 02:09:06,False,
489890650,1,2025-01-13 02:09:07,2025-01-13 02:09:07,2025-01-13 02:09:07,False,
664408750,1,2025-01-13 02:09:08,2025-01-13 02:09:08,2025-01-13 02:09:08,False,
111105267,1,2025-01-13 02:09:08,2025-01-13 02:09:08,2025-01-13 02:09:08,False,
154361388,3,2025-01-13 02:09:10,2025-01-13 02:09:10,2025-01-13 01:54:25,True,
302592772,1,2025-01-13 02:09:10,2025-01-13 02:09:10,2025-01-13 02:09:10,False,
419313247,1,2025-01-13 02:09:12,2025-01-13 02:09:12,2025-01-13 02:09:12,False,
127820111,1,2025-01-13 02:09:12,2025-01-13 02:09:12,2025-01-13 02:09:12,False,
103038239,1,2025-01-13 02:09:14,2025-01-13 02:09:14,2025-01-13 02:09:14,False,
374172243,1,2025-01-13 02:09:15,2025-01-13 02:09:15,2025-01-13 02:09:15,False,
462857152,1,2025-01-13 02:09:41,2025-01-13 02:09:41,2025-01-13 02:09:41,False,
434380326,1,2025-01-13 02:09:43,2025-01-13 02:09:43,2025-01-13 02:09:43,False,
655913014,1,2025-01-13 02:09:46,2025-01-13 02:09:46,2025-01-13 02:09:46,False,
305755270,1,2025-01-13 02:09:47,2025-01-13 02:09:47,2025-01-13 02:09:47,False,
180791982,1,2025-01-13 02:09:49,2025-01-13 02:09:49,2025-01-13 02:09:49,False,
24732528,1,2025-01-13 02:09:50,2025-01-13 02:09:50,2025-01-13 02:09:50,False,
209755147,1,2025-01-13 02:09:50,2025-01-13 02:09:50,2025-01-13 02:09:50,False,
272308900,1,2025-01-13 02:09:51,2025-01-13 02:09:51,2025-01-13 02:09:51,False,
662853395,1,2025-01-13 02:09:52,2025-01-13 02:09:52,2025-01-13 02:09:52,False,
64678031,1,2025-01-13 02:09:54,2025-01-13 02:09:54,2025-01-13 02:09:54,False,
186121926,1,2025-01-13 02:09:54,2025-01-13 02:09:54,2025-01-13 02:09:54,False,
505354401,1,2025-01-13 02:09:56,2025-01-13 02:09:56,2025-01-13 02:09:56,False,
93862579,1,2025-01-13 02:09:56,2025-01-13 02:09:56,2025-01-13 02:09:56,False,
378281635,1,2025-01-13 02:09:56,2025-01-13 02:09:56,2025-01-13 02:09:56,False,
304099262,1,2025-01-13 02:09:57,2025-01-13 02:09:57,2025-01-13 02:09:57,False,
655153811,1,2025-01-13 02:09:57,2025-01-13 02:09:57,2025-01-13 02:09:57,False,
507779866,1,2025-01-13 02:09:58,2025-01-13 02:09:58,2025-01-13 02:09:58,False,
572421759,1,2025-01-13 02:10:01,2025-01-13 02:10:01,2025-01-13 02:10:01,False,
108826867,1,2025-01-13 02:10:01,2025-01-13 02:10:01,2025-01-13 02:10:01,False,
658623428,1,2025-01-13 02:10:02,2025-01-13 02:10:02,2025-01-13 02:10:02,False,
482668431,1,2025-01-13 02:10:03,2025-01-13 02:10:03,2025-01-13 02:10:03,False,
162638876,1,2025-01-13 02:10:04,2025-01-13 02:10:04,2025-01-13 02:10:04,False,
495310052,1,2025-01-13 02:10:05,2025-01-13 02:10:05,2025-01-13 02:10:05,False,
268190293,1,2025-01-13 02:10:08,2025-01-13 02:10:08,2025-01-13 02:10:08,False,
491761651,1,2025-01-13 02:10:09,2025-01-13 02:10:09,2025-01-13 02:10:09,False,
384399952,1,2025-01-13 02:10:10,2025-01-13 02:10:10,2025-01-13 02:10:10,False,
491454530,1,2025-01-13 02:10:12,2025-01-13 02:10:12,2025-01-13 02:10:12,False,
667144011,2,2025-01-13 02:10:12,2025-01-13 02:10:12,2025-01-13 01:57:14,True,
214163257,1,2025-01-13 02:10:13,2025-01-13 02:10:13,2025-01-13 02:10:13,False,
51088376,1,2025-01-13 02:52:24,2025-01-13 02:52:24,2025-01-13 02:52:24,False,
156639454,1,2025-01-13 02:52:39,2025-01-13 02:52:39,2025-01-13 02:52:39,False,
310758851,1,2025-01-13 02:52:48,2025-01-13 02:52:48,2025-01-13 02:52:48,False,
235014147,1,2025-01-13 02:53:02,2025-01-13 02:53:02,2025-01-13 02:53:02,False,
174803251,1,2025-01-13 02:53:03,2025-01-13 02:53:03,2025-01-13 02:53:03,False,
429492656,1,2025-01-13 02:53:39,2025-01-13 02:53:39,2025-01-13 02:53:39,False,
296160332,1,2025-01-13 02:53:46,2025-01-13 02:53:46,2025-01-13 02:53:46,False,
171152571,1,2025-01-13 02:53:52,2025-01-13 02:53:52,2025-01-13 02:53:52,False,
110227534,1,2025-01-13 02:54:12,2025-01-13 02:54:12,2025-01-13 02:54:12,False,
104618769,1,2025-01-13 02:54:20,2025-01-13 02:54:20,2025-01-13 02:54:20,False,
52975186,1,2025-01-13 02:54:53,2025-01-13 02:54:53,2025-01-13 02:54:53,False,
157971721,1,2025-01-13 02:54:53,2025-01-13 02:54:53,2025-01-13 02:54:53,False,
85969786,3,2025-01-13 02:55:12,2025-01-13 02:55:12,2025-01-13 02:51:58,True,
307294560,2,2025-01-13 02:55:15,2025-01-13 02:55:15,2025-01-13 02:51:20,True,
12473626,1,2025-01-13 02:55:16,2025-01-13 02:55:16,2025-01-13 02:55:16,False,
383668072,1,2025-01-13 02:55:49,2025-01-13 02:55:49,2025-01-13 02:55:49,False,
443634362,2,2025-01-13 02:56:10,2025-01-13 02:56:10,2025-01-13 02:23:33,True,
243485816,1,2025-01-13 02:56:16,2025-01-13 02:56:16,2025-01-13 02:56:16,False,
227684144,1,2025-01-13 02:56:18,2025-01-13 02:56:18,2025-01-13 02:56:18,False,
220836478,4,2025-01-13 02:56:18,2025-01-13 02:56:18,2025-01-13 02:30:07,True,
208338235,1,2025-01-13 02:56:23,2025-01-13 02:56:23,2025-01-13 02:56:23,False,
328050396,1,2025-01-13 02:56:31,2025-01-13 02:56:31,2025-01-13 02:56:31,False,
112570505,2,2025-01-13 02:56:37,2025-01-13 02:56:37,2025-01-13 02:52:09,True,
165852398,1,2025-01-13 02:56:44,2025-01-13 02:56:44,2025-01-13 02:56:44,False,
424262730,5,2025-01-13 02:56:44,2025-01-13 02:56:44,2025-01-13 02:08:50,True,
534893779,1,2025-01-13 02:56:44,2025-01-13 02:56:44,2025-01-13 02:56:44,False,
201864289,1,2025-01-13 02:56:51,2025-01-13 02:56:51,2025-01-13 02:56:51,False,
473676692,2,2025-01-13 02:56:58,2025-01-13 02:56:58,2025-01-13 02:55:27,True,
109423636,1,2025-01-13 02:57:05,2025-01-13 02:57:05,2025-01-13 02:57:05,False,
208537149,1,2025-01-13 02:57:06,2025-01-13 02:57:06,2025-01-13 02:57:06,False,
234386130,1,2025-01-13 02:57:08,2025-01-13 02:57:08,2025-01-13 02:57:08,False,
25087975,17,2025-01-13 02:57:17,2025-01-13 02:57:17,2025-01-13 01:54:32,True,
13675693,2,2025-01-13 02:57:23,2025-01-13 02:57:23,2025-01-13 02:12:13,True,
475671481,2,2025-01-13 02:57:23,2025-01-13 02:57:23,2025-01-13 02:55:30,True,
491964279,4,2025-01-13 02:57:41,2025-01-13 02:57:41,2025-01-13 02:02:34,True,
556178978,1,2025-01-13 02:06:56,2025-01-13 02:06:56,2025-01-13 02:06:56,False,
147977024,1,2025-01-13 02:06:58,2025-01-13 02:06:58,2025-01-13 02:06:58,False,
440564320,1,2025-01-13 02:07:01,2025-01-13 02:07:01,2025-01-13 02:07:01,False,
662510476,1,2025-01-13 02:07:02,2025-01-13 02:07:02,2025-01-13 02:07:02,False,
263344289,2,2025-01-13 02:07:03,2025-01-13 02:07:03,2025-01-13 01:54:41,True,
384570570,1,2025-01-13 02:07:05,2025-01-13 02:07:05,2025-01-13 02:07:05,False,
665520986,1,2025-01-13 02:07:06,2025-01-13 02:07:06,2025-01-13 02:07:06,False,
665057089,1,2025-01-13 02:07:06,2025-01-13 02:07:06,2025-01-13 02:07:06,False,
23103843,1,2025-01-13 02:07:06,2025-01-13 02:07:06,2025-01-13 02:07:06,False,
530886788,1,2025-01-13 02:07:07,2025-01-13 02:07:07,2025-01-13 02:07:07,False,
427793331,1,2025-01-13 02:07:08,2025-01-13 02:07:08,2025-01-13 02:07:08,False,
380429632,1,2025-01-13 02:07:10,2025-01-13 02:07:10,2025-01-13 02:07:10,False,
419044560,1,2025-01-13 02:07:11,2025-01-13 02:07:11,2025-01-13 02:07:11,False,
329903996,1,2025-01-13 02:07:13,2025-01-13 02:07:13,2025-01-13 02:07:13,False,
226339313,1,2025-01-13 02:07:13,2025-01-13 02:07:13,2025-01-13 02:07:13,False,
308145585,1,2025-01-13 02:07:14,2025-01-13 02:07:14,2025-01-13 02:07:14,False,
274599012,1,2025-01-13 02:07:17,2025-01-13 02:07:17,2025-01-13 02:07:17,False,
65096237,1,2025-01-13 02:07:17,2025-01-13 02:07:17,2025-01-13 02:07:17,False,
149719030,1,2025-01-13 02:07:19,2025-01-13 02:07:19,2025-01-13 02:07:19,False,
